R,Rarea,Rmin,Rmax,Rmean,RstdDev,Garea,Gmin,Gmax,Gmean,GstdDev,Barea,Bmin,Bmax,Bmean,BstdDev
G1,5320,67,255,216.201,43.728,5320,67,246,180.606,36.725,5320,79,247,183.488,36.772
G2,5320,44,255,147.882,62.201,5320,44,243,145.397,59.803,5320,49,255,158.652,56.037
G3,5320,100,255,220.020,28.569,5320,89,244,180.391,31.707,5320,89,255,182.001,34.171
G4,5320,67,201,143.313,29.152,5320,59,201,132.123,33.323,5320,59,246,140.038,43.645
G5,5320,68,248,183.007,35.754,5320,62,245,170.362,34.797,5320,62,255,181.061,41.084
